username,time and date,permalink,tweettext,URLlinked
@roopikarisam,12/23/12 9:49,https://twitter.com/roopikarisam/status/282860414553960448,@occupymla Thanks for the <hug> #omla!,No URL
@occupymla,12/23/12 9:44,https://twitter.com/occupymla/status/282859168342343680,@roopikarisam I believe yours is the type of tweet for which  my colleague in #omla would find it appropriate to tweet <hug>,No URL
@occupymla,12/22/12 17:19,https://twitter.com/occupymla/status/282611448344092672,grading done. Now over river & thru woods to gf's grandmother's house. Hugs peace and healthcare to all #omla friendz! I'll twit when I can,No URL
@occupymla,12/22/12 17:13,https://twitter.com/occupymla/status/282609902344601600,"and cheerily asking the tough asks. E.g. ""Hands up those with healthcare! Now those without! See? Is that OK with everybody?"" #mla13 #omla",No URL
@occupymla,12/22/12 17:11,https://twitter.com/occupymla/status/282609277250703360,"I'm liking this notion of standing in conference hallways at #mla13 opening sport coat to reveal #omla ""penny for your thoughts"" t shirt",No URL
@occupymla,12/22/12 14:47,https://twitter.com/occupymla/status/282573112959180801,And (we suddenly realize) it means one of us will be there to organize some kind of physical gesture in Boston. Join us fer sure! #omla,No URL
@occupymla,12/22/12 14:45,https://twitter.com/occupymla/status/282572643255853056,A penny for your thoughts: chime in on the irony of an #adjunct on a search committee judging/hiring his/her elders/betters? #mla13 #omla,No URL
@occupymla,12/22/12 14:36,https://twitter.com/occupymla/status/282570241505128448,Bizzare! Further odd moment in an autumn of odd moments. One of our merry band may actually get a all-expns-paid trip to #mla13 #omla,No URL
@ChangerCharles,12/22/12 10:01,https://twitter.com/ChangerCharles/status/282501024047042560,Demoralized that your life's Lit. research earned you a life sentence correcting commasplices in an online course? Join us! #mla13 #omla,No URL
@occupymla,12/22/12 10:00,https://twitter.com/occupymla/status/282500839912923136,Demoralized that your life's Lit. research earned you a life sentence correcting commasplices in an online course? Join us! #mla13 #omla,No URL
@occupymla,12/22/12 9:00,https://twitter.com/occupymla/status/282485722789855233,"prostitution<-->adjuncting, same dif, except prostitutes get screwd for their jobs, adjuncts get screwd out of them! #mla13 #omla",No URL
@occupymla,12/21/12 16:30,https://twitter.com/occupymla/status/282236684098228224,"Sometimes the missive you were waiting for, missiles through your door. Fills your sails with hope undreamt! #omla #mla13",No URL
@occupymla,12/21/12 15:50,https://twitter.com/occupymla/status/282226523539390464,But we continue to ask: How do you justify to yourself the unequal treatment of #adjuncts and tenured? #MLA13 #OMLA How can it be?,No URL
@occupymla,12/21/12 12:15,https://twitter.com/occupymla/status/282172451817943041,"& if that job be in a diff country or corn' of the globe, what matters? What the WORLD needs now is lit, sweet lit! #mla13 #omla",No URL
@occupymla,12/21/12 12:00,https://twitter.com/occupymla/status/282168756904534016,It is worth holding out for that academic dream job bc the dream itself is a sign of your destiny! #mla13 #omla,No URL
@occupymla,12/21/12 10:45,https://twitter.com/occupymla/status/282149742274813952,those who made you feel less than a professor only reveal that they are unworthy of the name #MLA13 #OMLA,No URL
@occupymla,12/21/12 9:35,https://twitter.com/occupymla/status/282132158259265537,climb out of the illusion of the Pile (Higher & Deeper) & youll see how the odds were stacked against you #mla13 #omla,No URL
@SaveAsWTF,12/21/12 9:32,https://twitter.com/SaveAsWTF/status/282131421315874817,"I strongly doubt their will be an #omla tomorrow. Suck it, Mayans. I know my #occupocalypse",No URL
@occupymla,12/21/12 9:10,https://twitter.com/occupymla/status/282125853557653504,"after a lot of consideration & reflection, one of us has decidd to leave academia tho not the cause of #omla! #mla13",No URL
@occupymla,12/21/12 2:35,https://twitter.com/occupymla/status/282026490785325058,"@justmeloo21 lets just say your efforts have not gone unnoticed.  & true to the #omla way, here's a <hug>!",No URL
@occupymla,12/21/12 2:27,https://twitter.com/occupymla/status/282024462453452800,@justmeloo21 the hashtags for our movement are #mla13 (the conference tag) & #omla -- these are ways to communicate support.,No URL
@SaveAsWTF,12/21/12 1:47,https://twitter.com/SaveAsWTF/status/282014446795247617,The initial rumblings of the Occupocalypse may have just begun! #omla,No URL
@occupymla,12/21/12 0:52,https://twitter.com/occupymla/status/282000582275895296,"Assuming the world does not end, in 2 weeks #OMLA will realize a dream 2 years in the making! #mla13 JOIN US!",No URL
@occupymla,12/20/12 10:00,https://twitter.com/occupymla/status/281776216497860609,Going to new lengths of humiliation & supporting the academic edsel: peer-review! FTW! #MLA13 #omla http://twitpic.com/b7ktohåÊ,http://t.co/AzeK0zjZ
@occupymla,12/20/12 9:45,https://twitter.com/occupymla/status/281772267430629376,Here's equality: Now they're expecting us NTT to publish in refereed journals! http://twitpic.com/b7ktohåÊ (via @briancroxall) #mla13 #omla,http://t.co/AzeK0zjZ
@occupymla,12/20/12 9:30,https://twitter.com/occupymla/status/281768540195930112,do not let hiring committees tell you the value of your scholarship! Join us! #omla #mla13,No URL
@occupymla,12/20/12 3:40,https://twitter.com/occupymla/status/281680419567570945,"@academicdave Here in the hackademy, we teach Marx to distract us from listening to him! #mla13 #omla",No URL
@occupymla,12/19/12 18:55,https://twitter.com/occupymla/status/281548269597908993,"#MLA13 #OMLA Experience? Important, yes. Seniority? An egalitarian principle. But this inequality has nothing necessarily to do with these.",No URL
@occupymla,12/19/12 18:50,https://twitter.com/occupymla/status/281547007724752897,"#MLA13 #OMLA Are tenured fac ‰ÛÏbetter scholars,‰Ûù ‰ÛÏbetter qualified,‰Ûù ‰ÛÏbetter researchers,‰Ûù ‰ÛÏbetter instructors?‰Ûù Srsly? Yr gonna say that?",No URL
@occupymla,12/19/12 18:45,https://twitter.com/occupymla/status/281545739530825729,#MLA13 #OMLA Why are tenured faculty and adjuncts treated differently? Is anyone really going to make a ‰ÛÏbetter scholars‰Ûù argument in 2012?,No URL
@occupymla,12/19/12 17:42,https://twitter.com/occupymla/status/281529961410613249,"#MLA13 #OMLA It's the delicious, delirious double standard that fascinates. A  21stc neo-lib-cap employee sits next to a 15thc guild member",No URL
@occupymla,12/19/12 17:40,https://twitter.com/occupymla/status/281529395569647617,"#MLA13 #OMLA But then, if institutions should be run like businesses how does tenure fit in again? Hmm. Is it part business, part medieval?",No URL
@occupymla,12/19/12 17:35,https://twitter.com/occupymla/status/281528140973617153,#MLA13 #OMLA Why are tenured faculty and adjuncts treated so differently? ‰Û÷cause institutions should be run like businesses? Right to fire?,No URL
@occupymla,12/19/12 16:30,https://twitter.com/occupymla/status/281511809519849477,"#MLA13 #OMLA Why are tenured faculty and adjuncts treated so differently? Dismiss us if you dare, but at least THINK of some justification!",No URL
@occupymla,12/19/12 16:25,https://twitter.com/occupymla/status/281510529154027521,"#MLA13 #OMLA Somewhere between Oxford and Hogwarts a kind of magic, metaphysical, class-based justification must still linger.",No URL
@occupymla,12/19/12 16:20,https://twitter.com/occupymla/status/281509302810857472,#MLA13 #OMLA Not so simple! Some deep dream logic must underlie ‰ÛÏit‰Ûªs cheaper and they won‰Ûªt complain‰Ûù or regents couldn‰Ûªt sleep at night.,No URL
@occupymla,12/19/12 15:15,https://twitter.com/occupymla/status/281492939144851457,#MLA13 #OMLA Why are tenured faculty and adjuncts treated so differently? We dare you to actually articulate a reason.,No URL
@occupymla,12/19/12 15:10,https://twitter.com/occupymla/status/281491710515748864,#MLA13 #OMLA Why are tenured faculty and adjuncts treated so differently? Institutional Darwinism? Tenured: better fighters? Cull the herd?,No URL
@occupymla,12/19/12 14:00,https://twitter.com/occupymla/status/281474169378578432,#MLA13 #OMLA We‰Ûªre as serious about this as my buddy the adjunct‰Ûªs uninsured testicular cancer. Join us!,No URL
@occupymla,12/19/12 14:00,https://twitter.com/occupymla/status/281473978835542016,#MLA13 #OMLA Why are tenured faculty and adjuncts treated so differently? Are #adjuncts younger and healthier so they don‰Ûªt need insurance?,No URL
@occupymla,12/19/12 13:58,https://twitter.com/occupymla/status/281473666146004992,#MLA13 #OMLA Why are tenured faculty and adjuncts treated so differently? Are #adjuncts less intelligent? Less hard working?,No URL
@occupymla,12/19/12 13:57,https://twitter.com/occupymla/status/281473377238142977,"#MLA13 #OMLA Tenured treated one way, adjuncts another. Worse. What was the reason again? What inequality between the two accounts for this?",No URL
@occupymla,12/19/12 13:57,https://twitter.com/occupymla/status/281473275081682946,"#MLA13 #OMLA Ahoy, tenured faculty! A Penny 4 Yr Thoughts! In what exact ways are adjuncts not equal to you? Be precise. Give examples.",No URL
@occupymla,12/19/12 13:56,https://twitter.com/occupymla/status/281473157515321344,"#MLA13 #OMLA So, yesterday‰Ûªs question was a gimmee. But today we have a true challenge for you.",No URL
@occupymla,12/19/12 13:35,https://twitter.com/occupymla/status/281467702797815809,#MLA13 #OMLA Proof? Yesterday a digiwonk made great points about adjuncts missing the networking and support from day 1 compared to tenured,No URL
@occupymla,12/19/12 13:22,https://twitter.com/occupymla/status/281464478451781632,"#MLA13 #OMLA  On http://www.adjunctproject.comåÊ look at the Spreadsheet column for Health Insurance and scroll the endless ""N""s for NO",http://t.co/lmUbABUE
@occupymla,12/19/12 13:21,https://twitter.com/occupymla/status/281464369416642560,"#MLA13 #OMLA Proof of tenure/adjunct inequality, you ask? Goog a gander at http://www.adjunctproject.comåÊ",http://t.co/lmUbABUE
@occupymla,12/19/12 13:08,https://twitter.com/occupymla/status/281461050220634112,"#MLA13 #OMLA The unsurprising answer to yesterday‰Ûªs question: No, tenured faculty and #adjuncts term/contingent faculty are NOT equal.",No URL
@occupymla,12/19/12 12:20,https://twitter.com/occupymla/status/281448974307708929,"though your position is contingent, your self-worth is not!  Join us!  #mla13 #omla",No URL
@occupymla,12/19/12 11:50,https://twitter.com/occupymla/status/281441319883247616,our dignity cannot be a function of our job prospects! join us! #mla13 #omla,No URL
@occupymla,12/19/12 11:30,https://twitter.com/occupymla/status/281436379458727938,"they taught you to critique abuses of gender, power, & privilege and then illustratd the abuses on your raw backside! #mla13 #omla",No URL
@occupymla,12/19/12 11:20,https://twitter.com/occupymla/status/281433831872032770,the invisible hand of the market generally gives PhDs the finger! Join us! #mla13 #omla,No URL
@occupymla,12/18/12 19:25,https://twitter.com/occupymla/status/281193426580566016,#MLA13 #OMLA Question of the day still rides for all to ponder. Yes or no suffices. Are term/contingent faculty equal to tenured faculty?,No URL
@occupymla,12/18/12 18:35,https://twitter.com/occupymla/status/281180854229819392,#MLA13 #OMLA We will give you a penny for your thoughts. Are term fac equal to tenured fac?,No URL
@occupymla,12/18/12 17:30,https://twitter.com/occupymla/status/281164677495521280,"#MLA13 #OMLA As docs fear not blood, we critical thinkers need not fear a simple question. Are term fac equal to tenured fac?",No URL
@occupymla,12/18/12 17:00,https://twitter.com/occupymla/status/281157113944879105,#MLA13 #OMLA Contents of room: 10s of 10Ks of hard working well meaning educators and 1 elephant. All good folk. Pesky Pachyderm. Lets talk!,No URL
@occupymla,12/18/12 16:34,https://twitter.com/occupymla/status/281150472109293569,"@digiwonk Are they differently skilled, or merely differently networked? At my place we have both wise #adjuncts and clueless tenured #omla",No URL
@occupymla,12/18/12 16:23,https://twitter.com/occupymla/status/281147780477636608,"@digiwonk Yes, yes I see now! [knocks forehead with fist] Right you are! #omla TT and #adjuncts ""different supports"" for sure. less scaffold",No URL
@occupymla,12/18/12 15:30,https://twitter.com/occupymla/status/281134470436884482,#MLA13 #OMLA Decorum & social norms scream: Don‰Ûªt Ask Don‰Ûªt Answer. Nvrtheless we ask: Are term/contingents equal to tenureds?,No URL
@occupymla,12/18/12 14:39,https://twitter.com/occupymla/status/281121626580455426,"@digiwonk good starter listt! ""differential experience"" maybe not since tenure [does not necessarily equal] seniority #omla do I misconstru?",No URL
@occupymla,12/18/12 14:25,https://twitter.com/occupymla/status/281117994841677824,#MLA13 #OMLA Equal or no? It‰Ûªs just like talking openly re: Aunt X‰Ûªs alcoholism at the family holiday gathering.1st: honesty. 2nd: remedy,No URL
@occupymla,12/18/12 14:20,https://twitter.com/occupymla/status/281116756376944640,#MLA13 #OMLA Before the haters leap in: I‰Ûªm NOT trying to be divisive. Just real. Equal or not? Let‰Ûªs face it and then discuss amicably!,No URL
@occupymla,12/18/12 14:15,https://twitter.com/occupymla/status/281115530092482560,"#MLA13 #OMLA Are term/contingents equal to tenureds? Doesn‰Ûªt matter what the answer is, but we want to hear you say it. Who‰Ûªll answer?",No URL
@occupymla,12/18/12 14:10,https://twitter.com/occupymla/status/281114320702668800,"#MLA13 #OMLA Ahoy, tenured faculty! A simple question for you: Are we (‰ÛÏterm/contingent‰Ûù faculty) equal to you or not?",No URL
@occupymla,12/18/12 14:05,https://twitter.com/occupymla/status/281113044799606785,Seeing fresh wounds inflicted on one of our own has snapped stuff clear in my lil‰Ûª noggin. A question for you #MLA13 #OMLA,No URL
@occupymla,12/18/12 13:01,https://twitter.com/occupymla/status/281096826512371713,"Group <hug> #OMLA! Come on, everybody in!",No URL
@occupymla,12/18/12 12:45,https://twitter.com/occupymla/status/281092794234318850,Welcoming back our long lost sister!! We were just not the same without you! You're awesome! Long live #omla! #mla13,No URL
@SaveAsWTF,12/18/12 12:02,https://twitter.com/SaveAsWTF/status/281081948326219776,This little #omla reunion is totally distracting me from grading #kingofprocrastinationistan,No URL
@occupymla,12/18/12 11:55,https://twitter.com/occupymla/status/281080241479352320,Tired of getting used & abused like an English dept. copy machine? JOIN US! #OMLA Cause its not your fault you keep jamming! #MLA13,No URL
@occupymla,12/18/12 11:45,https://twitter.com/occupymla/status/281077780974813184,"so it was a long road to here, where I can come back & rejoin #omla & try to advocate for your rights & stand up for my own and say: #mla13",No URL
@occupymla,12/18/12 11:30,https://twitter.com/occupymla/status/281074047381536768,some of you might remember what happend to my interview cause of my assoctn. with #omla. lost a golden opportunity. #mla13,No URL
@occupymla,12/18/12 10:50,https://twitter.com/occupymla/status/281063847446585344,thank you for all who tweeted kind words of support during my difficult time last year #mla13 #omla,No URL
@occupymla,12/18/12 9:45,https://twitter.com/occupymla/status/281047558615359488,"Please, give her some <hugs> She had a heckuva time in #omla & an even worse time after #mla12",No URL
@occupymla,12/18/12 9:30,https://twitter.com/occupymla/status/281043827815510016,So stoked! Today we welcome back another former member of #OMLA! Sooo awesome to have her back! She's been thru a lot! #mla13,No URL
@occupymla,12/17/12 18:20,https://twitter.com/occupymla/status/280814725435125760,":-) #omla RT @MLAconvention: Go here. Find friends to meet up with, frenemies to maybe see, foes to avoid: http://mla13.org/people/åÊ #mla13",http://t.co/hLGktfIF
@occupymla,12/17/12 15:50,https://twitter.com/occupymla/status/280777011650244608,Will all #omla supporters be allowed to enter #mla13 or only those with badges? Where will our zuccotti park be?,No URL
@ReneePrisble,12/17/12 13:05,https://twitter.com/ReneePrisble/status/280735439063756800,‰ÛÏ@occupymla: When great minds are used then dismissed by the academy #highered will fail !! #omla #mla13 (cc @readywriting)‰Ûù,No URL
@occupymla,12/17/12 13:03,https://twitter.com/occupymla/status/280735104303775744,When great minds are used then dismissed by the academy #highered will fail !! #omla #mla13 (cc @readywriting),No URL
@SaveAsWTF,12/17/12 13:00,https://twitter.com/SaveAsWTF/status/280734208136192000,"Assuming: they're following the pattern from last year, closing down the account LONG before #mla13 & xmas! #omla",No URL
@SaveAsWTF,12/17/12 12:57,https://twitter.com/SaveAsWTF/status/280733496782229504,Reading back over the #omla tweets from last year. Prediction: some sort of account closing drama should begin in the next few days #mla13,No URL
@occupymla,12/16/12 18:00,https://twitter.com/occupymla/status/280447322587004928,"In your argument for the value of your PhD, don't let MLA become just a parenthetical! Join us! #mla13 #omla",No URL
@occupymla,12/16/12 14:40,https://twitter.com/occupymla/status/280397009335250944,"If your panel is #omla friendly, tweet it out with the hashtag #mla13 Looking for friends to visit!",No URL
@occupymla,12/16/12 13:40,https://twitter.com/occupymla/status/280381891138445313,Because it's not actually a failing to want the thing you trained and tested and thesis-ed for! Join us! #mla13 #omla,No URL
@SaveAsWTF,12/16/12 11:06,https://twitter.com/SaveAsWTF/status/280343232125222912,"Last yr on or abt Dec 21, #omla closed it Twitter accnt. I wouldn't be surprised if they did that again. Frees em up for xmas. #justsayin",No URL
@occupymla,12/16/12 10:25,https://twitter.com/occupymla/status/280332775033278466,Believe that your dreams of becoming a professor could actually come true? Join us! #mla13 #omla,No URL
@occupymla,12/15/12 12:20,https://twitter.com/occupymla/status/279999379602014208,Beamin to see 2 #omla friends doing so stellar today! Turnin o the tide! The retrograde is switching gears to drive!! #mla13,No URL
@occupymla,12/15/12 10:25,https://twitter.com/occupymla/status/279970402158133248,You can just tweet your session # with the #omla tag -- or you can just DM us! We'd like to visit friends at #mla13!,No URL
@occupymla,12/15/12 10:10,https://twitter.com/occupymla/status/279966634364530688,Does your #mla13 panel support #OMLA and highered reform? Let us know!,No URL
@occupymla,12/15/12 8:40,https://twitter.com/occupymla/status/279943978579816451,We are ALL #omla! #mla13 RT @noeljackson: I am #omla.,No URL
@noeljackson,12/15/12 5:27,https://twitter.com/noeljackson/status/279895332635148290,I am #omla.,No URL
@SaveAsWTF,12/15/12 1:43,https://twitter.com/SaveAsWTF/status/279838996505427968,"So unless @jeffreyjcohen just got a job offer, he's not the medievalist in #omla and was, as I suspected, f-ing with me. Surprise, surprise",No URL
@occupymla,12/14/12 15:20,https://twitter.com/occupymla/status/279682243708989440,Do not fear that such a windfall will slacken his resolve to fight for all the exploited who look to #OMLA for leadership! #mla13,No URL
@occupymla,12/14/12 15:00,https://twitter.com/occupymla/status/279677244652277760,"Zounds! Outrageous fortune! One of #OMLA has won a job interview for teaching position! Would have his own classes, benefits! #mla13",No URL
@occupymla,12/14/12 1:55,https://twitter.com/occupymla/status/279479610201239552,"And with that, my exile has come to an end, as I am returned to #omla, none too soon! The ship of scholars is sinking fast #mla13",No URL
@occupymla,12/13/12 19:30,https://twitter.com/occupymla/status/279382824665088001,"Furthermore, I apologize for any dishonor I brought #omla or reprisal I brought upon any of its members thru my injudicious tweeting #mla13",No URL
@occupymla,12/13/12 18:03,https://twitter.com/occupymla/status/279360861435490304,@brendabethman @DonnaBickford but for the sake of those who dream of the professoriate I merely wish things were...alt. #mla13 #omla,No URL
@occupymla,12/13/12 16:30,https://twitter.com/occupymla/status/279337461648343041,It is beyond belief that it has been over a year since the need for #omla arose &  the crisis in the profession has only gotten worse #mla13,No URL
@occupymla,12/13/12 15:30,https://twitter.com/occupymla/status/279322335130054656,It is w a heavy heart but no small joy I have returned to #omla: joy that we could mount a 2nd stand but sadness that we are needed #mla13,No URL
@SaveAsWTF,12/13/12 10:52,https://twitter.com/SaveAsWTF/status/279252482960543744,"Of course, if he did just rejoin #omla, then he's not likely respond, which would mean: I've found the medievalist",No URL
@occupymla,12/13/12 9:50,https://twitter.com/occupymla/status/279236848759472128,"But still, this won't be like the #OMLA of #mla12. Like any movement, we've had a lot of growing pains since then but have emerged stronger.",No URL
@occupymla,12/13/12 9:45,https://twitter.com/occupymla/status/279235587821666305,"Yes, we got one of #omla's most vocal members back! We're all in this together!! #mla13",No URL
@occupymla,12/13/12 9:30,https://twitter.com/occupymla/status/279231898524463104,Great news! We got one of our old members back!! #OMLA is strogner than ever! #mla13,No URL
@occupymla,12/12/12 21:05,https://twitter.com/occupymla/status/279044260215545856,"Again, big news tomorrow! Stay tuned! #mla13 #omla",No URL
@occupymla,12/12/12 17:05,https://twitter.com/occupymla/status/278983886896234496,Supercool news at #omla!!  I'll let you all in on it tomorrow! #mla13,No URL
@occupymla,12/12/12 10:30,https://twitter.com/occupymla/status/278884478347276290,"As I survey the landscape since last into the Hootsuite I crept, sadly little is altered. #mla13 #omla",No URL
@SaveAsWTF,12/11/12 23:00,https://twitter.com/SaveAsWTF/status/278710994681864192,"@noeljackson oh, you mean public nuissances can be good. Yes, regular occupy /ows = good. #omla is just kinda whiney.",No URL
@occupymla,12/11/12 12:30,https://twitter.com/occupymla/status/278552422085963777,The hour to challenge the status quo has long since past. The status quo must swiftly go! #mla13 #omla,No URL
@occupymla,12/11/12 12:00,https://twitter.com/occupymla/status/278544846392799232,It is with heaviest regret we acknowledge #omla's work will not be completed any time soon. Join us! #mla13,No URL
@VCVaile,12/11/12 11:08,https://twitter.com/VCVaile/status/278531832956461057,@occupymla a <hug> for @TheAdjunctVoice too‰Û_all in this togethe‰Û_Matchmake #voice & @adjuncthulk? #mla13 #adjunct #omla,No URL
@occupymla,12/11/12 0:00,https://twitter.com/occupymla/status/278363518607167488,Another terrific <hug> an #adjunct day!!! Now let's turn that <hug> power into meaningful reform in Higher Education! #mla13 #omla,No URL
@occupymla,12/10/12 18:00,https://twitter.com/occupymla/status/278273009675014144,"Because a <hug> is not enough to make up for the disparity in pay, job security, & respect! #mla13 #omla <hug> an #adjunct Day!",No URL
@VCVaile,12/10/12 16:45,https://twitter.com/VCVaile/status/278254254693687296,Remember #omla from #mla12? Ze are back w/ a special day to celebrate #adjunct/s...: Remember #omla from #mla12?... http://on.fb.me/Z6SuV4åÊ,http://t.co/HOom4LZ5
@VCVaile,12/10/12 16:12,https://twitter.com/VCVaile/status/278245849442689025,@occupymla right back atcha #omla baby. Welcome back! Wondering when we'd see you again. I missed you. We all did #adjunct #mla13,No URL
@PrecariousFac,12/10/12 16:08,https://twitter.com/PrecariousFac/status/278244794365521920,Remember #omla from #mla12? Ze are back w/ a special day to celebrate #adjunct/s #mla13 & zir return.How... http://fb.me/ONNmyaKQåÊ,http://t.co/zrkrziZT
@occupymla,12/10/12 15:10,https://twitter.com/occupymla/status/278230183645937664,It's super easy to make reservations for #MLA13. Hotels deals only till the 12th for registered members! #omla,No URL
@occupymla,12/10/12 12:10,https://twitter.com/occupymla/status/278184831735709698,"Unlike a job or benefits, anyone can offer a <hug>, so please send them out to adjuncts, pt fac, NTT, & offTT #adjunct #mla13 #omla",No URL
@occupymla,12/9/12 19:15,https://twitter.com/occupymla/status/277929494503890944,Your PhD is never too stale for a <hug>! Hug-an-adjunct day 2morrow 12/10! Tweet #adjunct if you'd like a <hug> Spread the love #mla13 #omla,No URL
@occupymla,12/9/12 17:10,https://twitter.com/occupymla/status/277897974892343296,Tomorrow's <hug> an adjunct day includes NTT and other offTT PhDs! Just use the #adjunct hashtag! #mla13 #omla,No URL
@occupymla,12/9/12 12:35,https://twitter.com/occupymla/status/277828795728277504,"If you're an adjunct, let us know with a hashtag: #adjunct #omla #mla13  Hug-an-adjunct Day 12",No URL
@occupymla,12/9/12 9:45,https://twitter.com/occupymla/status/277785974791086081,It's a small but sweet way to show #adjuncts that they matter! #omla #mla13,No URL
@occupymla,12/9/12 8:40,https://twitter.com/occupymla/status/277769638492905472,Tomorrow: the return of <hug> an adjunct day! #omla #mla13 (observed on a Monday of course),No URL
@occupymla,12/7/12 12:09,https://twitter.com/occupymla/status/277097560567582722,This is just the opening we needed! @noeljackson #mla13 #omla now we need to develop the best mutualaid plan.,No URL
@occupymla,12/6/12 12:48,https://twitter.com/occupymla/status/276744841579343873,Being strung along by a department that will (ab)use u as an adjunct but never as TT? Join us! #mla13 #omla,No URL
@occupymla,12/6/12 12:28,https://twitter.com/occupymla/status/276739890270576640,A month to go till #MLA13 Time to prepare! Join us! #omla,No URL
@occupymla,12/5/12 14:30,https://twitter.com/occupymla/status/276408183050866688,Sick of watching the sheep line up for the slaughter of their semiotic training? Join us! #omla #mla13,No URL
@occupymla,12/5/12 9:00,https://twitter.com/occupymla/status/276325274637983745,"They Quailed at your Quals, Dissed your Diss, & Now say Pfft to your Phd! Join us! #mla13 #omla",No URL
@occupymla,12/5/12 1:16,https://twitter.com/occupymla/status/276208520624472064,Just took the first steps toward an Adjunct Strikedebt! Join us! #mla13 #omla,No URL
@occupymla,12/4/12 12:55,https://twitter.com/occupymla/status/276021840185532416,Trained by a profession & then abandoned by it? Join us! #omla #mla13,No URL
@occupymla,12/4/12 10:51,https://twitter.com/occupymla/status/275990697738379266,@prof_anne Let's kick it off! Losing @readywriting would be such a tragedy & a MAJOR loss to #highered reform #omla #mla13,No URL
@occupymla,12/4/12 9:59,https://twitter.com/occupymla/status/275977699992936448,@readywriting But the profession NEEDS you. We chickens run better with our heads still on. #mla13 #omla,No URL
@occupymla,12/4/12 9:51,https://twitter.com/occupymla/status/275975732851773440,Someone should start a kickstarter to keep leaders like @readywriting in the academy! Such a loss it wld be! #mla13 #omla,No URL
@occupymla,12/4/12 9:50,https://twitter.com/occupymla/status/275975460326866945,"Academic method: create experts, then demoralize them! Join us! #mla13 #omla",No URL
@occupymla,12/4/12 9:49,https://twitter.com/occupymla/status/275975160656449536,We are in danger of losing our most critical voices in academy. Join us! #mla13 #omla,No URL
@occupymla,12/3/12 10:20,https://twitter.com/occupymla/status/275620463739289601,Feeling like #altac is your only alt? Join us! #mla13 #omla,No URL
@occupymla,12/3/12 10:10,https://twitter.com/occupymla/status/275617972473692160,No interview at #mla13? Not so optimistic abt your job prospects?  Join us! #omla,No URL
@occupymla,12/3/12 9:40,https://twitter.com/occupymla/status/275610359203762177,Somtimes the big tweeps of #mla13 can be insensitive to the many many who did NOT get interviews all I meant #omla,No URL
@occupymla,12/3/12 9:30,https://twitter.com/occupymla/status/275607967942971392,"@michaelberube1 I don't think I was either, if you look back at what I said.  #mla13 #omla",No URL
@occupymla,11/30/12 22:50,https://twitter.com/occupymla/status/274722008753922048,Let's sit up & speak out rather than slump down & tweet out (during panels)! Join us! #omla #mla13,No URL
@occupymla,11/30/12 21:50,https://twitter.com/occupymla/status/274706906411593728,"#MLA13 will be a party for some:cashbars, dance parties, interviews; for the rest, a time to stand up! Join us! #omla",No URL
@occupymla,11/29/12 23:50,https://twitter.com/occupymla/status/274374940688523264,"Now that you're following us again, can you please go back to calling us by name, instead of by code names? Middle school is over. #omla",No URL
@occupymla,11/29/12 17:28,https://twitter.com/occupymla/status/274278639569350656,@s_insley_h No just noting the GREAT DIVIDE btwn those who have (& so CAN give it up) & those who dream of it & deal with less #mla13 #omla,No URL
@occupymla,11/29/12 17:26,https://twitter.com/occupymla/status/274278093156413441,@noeljackson No way. Haven't you been watching the Tweets? It's mos def mas than one person gave up tenure #mla13 #omla,No URL
@occupymla,11/29/12 16:10,https://twitter.com/occupymla/status/274258962717749249,How broken is the tenure system if the multitudes are clambering at the gates while others happily give it up? Join us! #mla13 #omla,No URL
@occupymla,11/28/12 9:44,https://twitter.com/occupymla/status/273799436822532097,RT @cjprender: Public Service Announcement: It's too early to conclude you have no interviews at #mla13. /Join us! #omla,No URL
@SaveAsWTF,11/27/12 22:31,https://twitter.com/SaveAsWTF/status/273630063226916864,@medievalistprob Your voice sounds quite familiar. Were you ever part of @occupymla ? #omla #mla13,No URL
@SaveAsWTF,11/27/12 22:28,https://twitter.com/SaveAsWTF/status/273629521612267520,@medievalisprob your voice sounds so familiar to me. Very clever. Were you ever a part of @occupymla ? #omla ?,No URL
@SaveAsWTF,11/27/12 22:26,https://twitter.com/SaveAsWTF/status/273628814549082112,"Okay, here goes. Ok, I could be wrong but I've got a strong hunch. #omla",No URL
@SaveAsWTF,11/27/12 22:24,https://twitter.com/SaveAsWTF/status/273628525490216961,I think I finally have a guess at who one of the #omla former member was... just a guess. Checking the Clue envelope moment.,No URL
@occupymla,11/27/12 22:11,https://twitter.com/occupymla/status/273625108264931329,The great wall is trembling as a prof announces giving up her tenure. Wow. #mla13 #omla,No URL
@occupymla,11/27/12 17:05,https://twitter.com/occupymla/status/273548041951256576,See this amazing(ly scary) site. The Adjunct Project! http://www.adjunctproject.com/us/åÊ Join us! (Tho not connected) #omla #mla13,http://t.co/hBlxbzdE
@occupymla,11/27/12 9:40,https://twitter.com/occupymla/status/273436051874406402,"Just like OccWalSt this year, we‰Ûªre more of a bailout than a tantrum. #mla13 don‰Ûªt think you need bailing? #omla",No URL
@occupymla,11/27/12 9:30,https://twitter.com/occupymla/status/273433582821838849,We need a #RollingJubilee for PhDs! Join us! #omla #mla13,No URL
@occupymla,11/26/12 10:00,https://twitter.com/occupymla/status/273078774625599488,"There‰Ûªs a grassroots, ground-up HELPING thing that can happen with #OMLA, not just a angry whiny thing #mla13 Join us!",No URL
